,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
"South Norfolk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,4,1,4,4,3,1,2,5,1,2,9,3,2,5,5,6,3,3,5,2,10,7,2,3,2,4,6,3,11,14,4,10,10,7,10,9,6,26,9,6,5,10,5,3,4,4,2,4,3,3,0,0,4,3,3,4,1,3,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,2,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,1,2,1,0,0,0,2,1,0,2,2,3,2,3,2,0,2,2,1,0
"South Northamptonshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,2,1,1,2,2,4,4,1,2,5,4,6,7,5,4,5,7,0,4,4,5,3,1,1,4,3,4,2,3,2,2,1,3,2,4,1,2,5,5,2,1,2,8,1,5,2,1,3,1,2,1,3,0,5,5,5,2,4,4,1,5,3,2,3,0,2,1,3,2,2,0,2,2,2,1,1,1,0,1,0,1,2,1,3,1,2,0,1,1,1,2,2,0,2,2,0,2,1,0,1,0,2,0,0,0,2,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,2,1,0,2,2,2,1,1,0,1,2,0,0,3,3,3
"South Oxfordshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,2,4,1,1,1,6,6,7,3,6,3,4,7,8,13,9,11,4,8,14,5,9,13,14,7,10,11,5,5,13,10,6,8,6,3,2,14,4,10,9,3,6,6,9,8,8,3,3,13,5,3,8,11,13,10,5,11,5,7,4,6,12,5,6,8,6,1,1,1,6,3,2,2,2,1,2,0,1,3,4,0,3,5,0,4,2,1,0,1,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,2,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,2,0,2,1,0,0,0,1,2,1,0,0,1,2,1,0,0,0,0,0,2,1,1,2,1,2,0,2,1,2,1,3,3,1,0,1,2,1,2,1,0,1,2,3,1,3,2,2
"South Ribble",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,4,0,1,6,4,0,1,7,5,4,7,6,5,1,6,6,8,8,5,11,10,7,7,6,7,5,10,9,6,5,14,9,20,4,4,4,9,11,7,5,4,3,4,5,7,8,10,2,4,10,10,8,6,3,7,7,9,9,6,12,10,6,9,3,6,5,2,2,4,3,3,2,3,1,2,4,4,3,2,1,2,3,3,1,2,4,1,3,0,1,1,3,1,0,2,0,1,3,2,1,1,0,0,1,3,1,2,0,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,1,1,2,2,3,2,2,1,0,0,1,1,2,2,1,2,2,2,1,1,0,1,0,2,1,3,2,0,0,1,2,0,5,5,7,8,4,4
"South Somerset",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,2,1,2,1,3,3,1,5,6,3,3,3,7,3,5,1,2,5,4,1,7,5,6,5,1,5,2,5,2,4,7,5,4,8,12,11,3,4,1,18,3,2,8,4,9,4,7,7,8,7,6,3,2,1,3,1,5,4,1,2,1,1,5,2,3,1,1,2,1,2,6,1,2,2,4,2,3,1,0,0,0,2,0,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,3,1,0,2,1,2,0,3,2,4,3,3,0,0
"South Staffordshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,1,3,4,1,5,6,3,3,4,2,10,11,3,8,8,7,9,5,8,6,6,9,7,9,15,13,3,1,2,7,3,9,7,7,3,2,13,7,9,5,3,5,7,7,0,0,6,4,8,2,2,2,5,2,1,0,0,0,1,3,3,0,2,4,2,0,1,2,1,1,1,5,2,1,1,3,1,2,1,3,3,0,1,2,3,1,2,2,1,1,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,2,1,2,0,0,0,1,1,1,2,0,1,2,2,0,0,2,0,0,1,0,0,0,1,0,0,2,0,1,1,0,2,0,2,0,0,0,1,0,0,0,5,6,4,4,5,3
"South Tyneside",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,0,2,5,4,2,7,1,5,14,13,9,13,18,12,15,23,19,19,12,18,12,9,16,27,26,30,26,17,15,26,19,28,21,32,16,11,27,24,25,27,15,5,13,10,13,15,9,17,7,12,14,7,15,2,11,5,7,11,2,12,7,7,3,4,2,4,2,1,2,3,1,3,1,1,3,0,2,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,3,1,1,2,0,0,0,0,1,3,7,4,1,2,1,6,9,13,8,15,12,7,15,8,11,9,13,20,11
"Southampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,2,1,2,3,3,6,4,6,2,6,15,13,10,9,17,19,14,17,10,11,12,9,15,13,22,9,7,10,11,18,8,16,20,15,6,16,20,23,25,11,8,21,17,19,20,19,11,13,11,21,13,16,6,10,4,8,11,16,11,10,4,4,7,10,8,6,12,5,4,2,1,7,6,2,12,5,8,2,10,2,5,2,3,2,7,1,3,3,2,1,1,4,2,1,0,1,0,1,0,0,0,1,0,1,0,2,2,1,2,2,1,0,1,0,2,3,2,0,0,0,0,0,1,2,1,2,0,2,2,4,3,0,2,0,1,0,1,1,0,0,0,4,2,1,0,0,0,4,1,2,2,3,0,0,2,0,2,2,1,3,5,5,2,2,5,0,0,1,1,1,3,7,3,4,2
"Southend-on-Sea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,2,0,0,0,1,4,6,6,2,8,7,6,11,13,15,17,14,19,15,9,19,18,5,6,10,4,8,10,7,6,3,1,1,7,8,5,10,4,6,10,10,3,1,7,8,6,11,4,5,4,8,8,3,5,6,5,8,5,7,6,6,1,8,3,4,6,3,6,5,5,1,2,6,1,5,5,3,4,7,2,3,8,3,4,6,2,3,8,2,11,9,9,6,4,7,3,1,3,4,5,0,4,1,0,3,1,1,6,3,1,1,3,3,4,2,0,1,2,5,5,2,1,1,1,0,0,2,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,2,0,0,0,2,2,0,2,2,0,0,1,2,4,1,1,0,1,3,4,2,2,1,4,0,3,4,6,4,4,2,2
"Southwark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,2,1,2,7,6,11,10,8,10,12,16,19,20,15,23,13,28,43,31,29,32,48,32,34,54,35,59,48,53,38,26,39,51,43,41,35,29,12,25,22,27,22,16,17,5,11,18,5,13,12,3,10,17,7,16,15,12,3,3,6,8,9,4,4,7,6,10,9,5,4,5,2,0,2,1,0,2,0,3,1,2,1,3,3,1,0,1,1,0,2,0,1,0,1,0,0,1,0,0,2,1,1,1,1,2,2,1,0,1,0,1,0,1,2,1,2,0,1,1,3,0,0,3,3,1,1,2,0,0,3,1,3,2,1,3,1,5,1,4,2,1,2,4,3,4,3,1,0,2,2,0,4,2,2,6,4,2,2,0,3,5,8,6,8,9,6,7,4,8,4,6,11,2,4,5,9,3,2,2,13,6,7,10,12,5
"Spelthorne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,3,1,3,3,4,9,4,10,7,5,6,1,7,3,3,3,3,6,7,1,2,2,3,4,6,10,10,5,11,6,3,6,5,13,11,7,5,7,8,4,10,3,8,2,3,5,1,4,5,3,1,3,5,4,3,0,0,2,0,3,4,2,4,1,0,0,1,2,2,0,1,1,1,0,2,1,1,0,0,2,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,2,0,1,0,2,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,2,0,0,1,1,3,0,1,0,0,1,3,2,2,0,2,3,5,2,2,6,4,1,6,2,6
"St Albans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,1,2,0,1,0,2,4,3,0,7,5,3,8,6,11,11,13,7,11,18,12,12,11,11,14,10,14,6,11,3,9,9,2,9,6,6,4,6,8,9,6,7,1,5,2,5,7,2,5,1,3,5,4,2,6,3,1,3,6,8,4,2,4,4,2,2,3,2,1,4,2,3,3,2,0,3,7,0,0,2,1,3,0,2,2,0,1,1,0,1,1,1,0,0,2,2,2,2,1,1,0,0,2,0,3,3,2,5,1,0,3,4,3,1,3,3,3,0,2,0,0,3,2,3,1,0,0,1,2,1,0,0,2,0,0,1,1,1,2,2,0,0,3,0,0,3,2,0,0,2,2,3,2,3,0,3,1,2,4,0,1,0,0,2,3,5,3,2,1,2,4,4,6,7,4,3,3
"St. Helens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,4,2,2,4,11,11,12,14,10,20,23,18,29,26,30,30,20,26,31,14,21,12,10,15,9,10,27,37,23,35,18,26,41,40,55,39,24,8,22,29,17,22,26,7,11,5,6,15,9,7,7,9,12,16,7,10,7,10,8,10,8,5,3,6,7,3,5,4,1,6,6,4,3,2,3,1,1,2,1,0,2,3,4,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,2,0,2,2,1,0,1,0,1,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,2,1,2,0,3,2,4,1,3,4,0,1,2,2,4,2,0,3,6,3,2,2,2,2,2,2,1,2,0,3,3,1,4,11,8,16,9,15,27
"Stafford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,3,3,6,3,6,8,1,3,5,3,9,9,15,11,4,6,8,3,7,16,10,13,5,9,9,29,25,15,10,8,12,17,11,11,11,13,3,5,8,11,6,5,2,4,5,10,6,2,10,10,2,4,2,7,8,2,6,5,1,3,6,4,6,3,0,4,5,4,1,1,0,1,0,1,2,0,0,2,0,3,3,4,2,1,0,1,1,1,1,3,2,0,1,2,2,1,2,1,1,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,2,1,0,1,0,1,2,3,1,0,2,0,2,1,0,2,1,0,2,0,0,0,1,5,0,0,1,2,1,1,1,1,0,0,2,2,0,3,0,1,2,0,5,3,2,5,5
"Staffordshire Moorlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,2,1,3,1,1,7,3,2,1,0,4,6,1,1,0,1,3,4,3,5,6,5,4,7,4,7,6,7,8,5,6,11,11,8,1,6,5,7,8,7,8,4,3,1,3,4,5,5,2,1,4,0,6,5,6,4,1,2,2,5,6,3,6,7,2,2,3,2,2,2,3,1,1,1,0,0,2,1,3,1,3,1,1,2,1,3,4,1,2,2,2,0,0,2,1,2,2,2,3,0,2,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,0,2,2,1,3,1,1,1,2,1,0,0,1,3,5,4,4,1,1
"Stevenage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,1,0,2,2,0,2,8,4,2,5,8,7,9,5,8,9,6,4,4,7,4,5,5,6,6,7,4,5,4,7,6,5,5,8,9,10,2,9,3,5,3,2,5,7,4,5,6,4,1,4,4,4,1,2,4,3,3,5,3,0,2,2,1,2,3,0,2,1,3,0,1,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,1,0,2,2,2,0,0,0,0,0,0,1,0,0,2,2,1,2,1,1,0,0,3,3,0,4,0,0
"Stockport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,3,3,0,3,6,7,7,2,6,6,6,10,9,15,8,10,12,23,18,33,28,31,26,26,45,28,30,35,32,27,14,38,20,32,37,21,36,28,29,19,49,39,26,22,18,27,21,34,46,29,11,22,25,21,24,22,15,13,15,13,17,21,9,9,11,18,12,11,16,18,16,9,8,8,6,7,4,8,7,3,3,7,2,5,6,2,5,5,2,5,3,2,3,3,2,6,4,5,6,4,7,6,4,1,1,1,4,4,3,0,5,1,5,0,3,2,2,1,3,2,1,0,2,2,4,1,4,4,2,5,1,6,7,5,9,6,4,10,12,9,21,2,6,6,9,5,13,12,11,8,12,12,6,6,9,10,1,5,7,6,8,5,5,3,3,3,8,1,1,8,8,9,4,16,15,14,15,14
"Stockton-on-Tees",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,3,0,1,2,0,0,3,2,2,6,9,10,4,16,8,13,13,16,11,12,9,20,9,18,6,11,10,9,15,11,10,7,13,12,17,15,19,14,15,9,10,10,31,15,14,27,17,19,15,18,15,14,11,9,11,13,16,9,11,13,11,6,17,14,8,9,6,14,10,8,10,5,6,6,3,4,6,9,4,9,7,2,0,7,3,7,4,2,1,0,7,3,1,15,2,6,1,3,3,2,2,1,4,3,2,3,2,1,1,0,0,1,3,1,1,1,0,1,0,2,0,1,0,0,0,1,2,0,2,2,1,0,3,0,1,2,0,0,4,2,2,1,2,0,0,0,2,0,1,2,1,0,1,0,1,0,1,1,2,1,2,2,4,9,2,6,4,9,9,4,7,8,5,5
"Stoke-on-Trent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,1,2,2,4,5,5,5,3,4,17,14,3,17,9,11,6,15,5,11,18,11,24,12,10,15,14,16,10,16,14,14,17,21,20,25,24,20,16,22,27,22,46,27,26,21,20,28,38,31,30,8,20,22,30,19,27,20,16,10,13,15,17,13,19,10,16,12,18,16,16,11,14,14,16,5,10,11,13,4,4,5,13,6,9,5,14,5,4,10,9,9,7,5,1,5,11,7,7,5,2,0,2,8,4,8,3,1,6,6,3,2,5,2,1,0,2,2,1,0,3,3,0,0,3,3,2,1,0,0,2,3,3,0,0,2,4,8,9,6,4,5,9,1,7,5,7,6,12,8,6,13,7,14,12,6,1,7,4,11,7,6,6,4,1,9,17,18,12,5,7,6
"Stratford-on-Avon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,2,4,4,2,0,2,7,3,2,8,7,5,2,13,7,5,9,9,8,11,8,9,7,14,7,10,5,4,5,7,10,8,28,19,9,9,14,9,12,19,3,19,17,4,13,10,6,17,5,6,5,5,4,2,3,2,3,4,3,3,6,2,3,1,2,0,4,0,1,2,2,3,1,2,2,1,1,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,1,0,0,1,0,0,2,0,0,1,1,2,0,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,2,2,1,2,0,0,1,1,3,0,2,2,0,1,1,2,4,3,3,3,3
"Stroud",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1,2,1,4,0,2,3,7,6,2,4,4,7,8,2,5,16,14,7,10,2,7,9,2,6,9,3,6,7,5,11,4,6,4,2,4,4,4,4,3,2,1,2,1,5,4,2,0,0,0,2,1,2,0,1,0,0,1,1,0,2,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,3,1,2,0,0,0,2,0,1,1,0,0,2,2,2,2,0,1
"Sunderland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,3,3,5,2,6,18,10,11,9,4,11,29,46,44,37,48,46,49,60,49,51,47,37,47,29,34,30,57,30,42,54,42,61,26,36,33,31,27,15,28,39,49,39,35,18,13,32,20,14,14,10,9,9,13,14,10,8,8,10,4,9,11,6,6,5,8,8,2,2,4,3,7,3,2,3,3,1,4,3,0,2,2,4,2,0,0,1,0,0,0,2,2,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,3,1,1,0,0,2,0,1,2,1,0,0,0,2,1,0,0,1,0,0,1,2,0,2,3,2,3,2,3,2,5,5,0,1,1,2,3,2,1,1,0,4,5,4,1,2,5,2,0,4,2,7,4,5,3,8,12,14,33,54,37
"Surrey Heath",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,4,2,0,1,6,4,3,2,10,5,3,6,5,12,14,3,17,7,0,11,11,8,11,12,11,5,4,18,10,3,10,8,6,10,2,7,7,7,2,7,8,9,8,3,7,3,2,10,0,6,4,4,4,2,4,5,5,6,1,6,5,4,1,3,4,2,2,3,2,0,0,0,5,1,0,2,0,0,0,1,0,0,0,0,1,0,0,2,3,0,0,3,0,0,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1,0,0,2,2,0,0,1,1,1,4,2,2,1,0,0,0,1,0,0,1,2,0,0,0,2,0,3,2,0,0,4,3,4,3,1,1,0
"Sutton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,2,4,2,0,3,4,5,3,10,5,9,25,17,12,13,21,17,11,23,19,37,29,21,7,10,24,29,29,23,14,20,9,57,31,34,24,23,19,13,11,17,18,16,11,9,13,13,5,14,12,9,16,10,4,10,4,4,7,4,5,10,3,4,5,1,1,0,5,14,6,2,5,2,2,0,1,3,4,3,2,2,1,3,3,1,1,2,4,3,2,1,2,2,2,2,1,0,0,2,0,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,3,3,0,0,1,1,2,0,1,0,0,2,1,5,2,3,1,3,0,2,2,1,0,2,0,0,2,2,0,1,1,0,0,2,1,1,1,1,0,1,5,5,5,3,3,1,4,0,1,2,2,5,3,0,4,6,4,6,5,1,2
"Swale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,2,0,3,0,2,5,5,7,5,4,7,7,5,8,8,4,5,10,14,7,4,17,6,4,6,4,12,16,15,4,3,7,7,3,10,6,4,4,6,9,9,8,8,8,7,5,7,3,7,5,2,6,12,7,3,5,5,1,7,5,5,3,0,0,1,1,1,1,1,4,2,3,1,2,3,2,6,3,4,2,4,7,7,1,3,2,1,3,1,2,1,0,4,4,2,2,0,1,1,0,2,2,0,2,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,3,0,0,1,3,3,0,0,0,2,3,1,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,2,1,3,2,1,1,2,0,1,5,5,2
"Swindon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,3,3,4,3,5,3,1,6,6,4,8,12,7,12,10,9,17,15,19,14,17,10,15,17,12,16,11,6,16,17,12,15,16,9,10,15,9,25,11,7,15,19,13,6,9,7,16,8,10,11,7,10,11,5,4,8,7,5,4,2,5,2,7,1,1,5,6,0,1,5,2,3,1,3,2,4,0,2,2,3,3,2,0,2,1,4,4,0,2,2,4,2,2,2,1,1,0,2,2,1,0,0,1,2,1,2,4,2,1,1,1,2,0,1,2,3,3,6,2,2,4,2,4,12,8,6,6,20,9,26,16,16,5,2,24,17,11,24,22,6,6,15,3,15,16,17,7,12,12,19,12,10,16,4,6,7,8,9,10,3,2,5,2,5,9,3,5,0,2
"Tameside",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,2,2,3,2,3,3,4,2,8,4,3,5,4,8,8,7,13,10,18,15,18,13,15,14,28,10,27,14,10,8,18,20,15,17,21,12,28,13,14,14,17,14,19,11,16,17,8,25,20,28,10,30,9,19,14,15,16,13,16,34,21,25,20,17,14,15,20,26,28,27,22,18,12,13,14,17,8,7,11,14,16,16,15,11,12,6,6,9,12,14,8,13,7,10,12,17,14,10,12,10,2,12,4,10,6,1,5,2,7,3,9,3,4,0,5,1,6,6,2,1,4,0,0,2,4,1,2,3,2,7,4,6,6,2,2,1,8,9,5,6,2,4,4,8,17,14,15,9,4,6,12,13,13,9,9,5,1,14,12,10,9,12,11,6,10,6,19,16,14,15,7,11,24,22,20,22,27,29
