,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
"Bracknell Forest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,5,2,2,1,3,3,2,5,4,3,9,10,3,10,7,4,4,11,10,3,4,10,7,16,10,5,5,8,7,3,6,6,9,10,5,2,7,9,5,5,4,3,4,3,5,2,3,5,3,7,3,4,1,0,1,5,5,3,1,13,5,6,6,0,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,3,3,2,2,2,2,2,2,3,3,3,3,3,3,2,1,1,0,0,0,0
"Bradford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,3,2,0,2,3,3,6,9,7,10,20,14,20,23,20,21,19,24,21,28,36,33,35,30,21,19,28,19,22,50,36,38,36,35,34,35,52,48,62,48,38,40,56,86,44,84,34,40,41,40,55,57,59,40,38,68,65,82,64,45,39,25,50,138,92,100,42,68,41,41,41,40,40,38,38,43,42,41,42,43,45,46,49,48,48,50,52,54,55,43,42,40,39,39,40,41,37,36,33,31,28,26,25,27,26,26,25,25,25,25,29,28,29,31,32,32,31,33,33,34,36,38,38,37,37,37,38,40,41,42,43,41,40,39,40,42,45,47,43,42,40,40,41,45,46,40,38,35,33,31,31,31,35,35,34,32,31,32,34,47,50,52,53,56,59,62,64,64,64,66,69,72,74,74,77,79,80,85,94,103,115,117,117,115,112,106,96,70,50,28,10,2,0,0
"Braintree",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,4,1,3,2,5,5,5,1,6,7,9,3,6,6,5,3,7,7,4,5,5,3,5,4,3,8,6,3,10,10,15,14,10,14,8,10,13,9,7,6,9,6,9,4,7,5,6,2,4,3,19,3,9,6,5,3,2,6,10,6,6,4,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,0
"Breckland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,4,2,3,4,3,3,3,7,6,3,3,3,8,7,4,5,5,6,4,9,4,8,8,9,4,6,7,12,4,3,15,12,6,7,5,10,19,11,8,10,9,4,3,10,3,11,7,3,4,12,7,11,3,13,2,3,3,5,7,1,10,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,6,4,4,4,4,3,3,3,2,1,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,0,0,0,0,0,0
"Brent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,10,9,3,7,8,10,23,21,22,21,18,26,46,28,46,44,48,32,53,58,46,56,59,55,49,37,37,28,43,29,40,22,27,26,34,30,40,38,29,21,16,20,17,16,16,14,13,20,19,18,18,18,9,4,8,5,8,8,19,8,3,8,6,4,7,3,1,3,4,13,11,4,7,5,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,5,5,6,8,8,8,8,8,8,9,10,10,10,10,10,11,12,11,10,9,9,9,10,11,13,15,15,16,17,17,16,14,10,6,3,1,0,0
"Brentwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,1,3,2,0,3,3,2,8,7,9,8,4,13,7,3,6,5,11,4,3,3,6,2,3,3,3,3,3,2,3,5,7,6,5,8,2,4,8,4,2,5,1,2,8,1,5,1,3,1,2,1,3,1,4,2,1,0,1,5,4,0,2,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,3,3,3,3,3,3,2,1,1,1,0,0,0,0
"Brighton and Hove",0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,0,2,2,0,4,2,3,3,3,4,7,6,9,12,8,9,6,6,19,13,11,13,11,10,16,20,6,13,8,12,11,17,18,13,15,15,11,9,11,17,12,7,11,12,5,18,19,7,8,4,12,6,11,8,4,7,2,4,7,5,6,4,7,2,5,2,9,8,9,10,6,7,7,7,8,9,9,10,5,5,4,4,4,4,4,3,3,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,7,7,8,8,8,9,6,6,7,7,6,6,5,4,3,3,3,3,3,3,4,3,2,1,0,0,0
"Bristol, City of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,3,2,1,0,4,7,2,4,8,5,9,4,12,14,14,10,12,17,18,17,15,20,10,14,13,22,28,17,18,26,15,16,17,22,28,14,13,15,21,20,38,25,39,12,23,30,34,31,22,28,13,9,22,13,22,16,18,10,25,18,8,4,11,2,7,7,11,24,19,15,16,2,8,9,8,8,8,8,8,6,6,6,5,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,1,1,2,2,2,3,4,4,4,5,5,6,6,6,6,6,6,7,8,7,7,7,7,7,7,7,7,7,7,8,10,11,12,12,11,11,10,10,10,10,8,7,7,7,7,8,9,12,13,14,14,14,14,12,10,8,5,2,1,0,0
"Broadland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,2,2,0,2,1,2,3,6,3,4,2,7,1,6,3,7,5,7,6,7,3,7,5,4,3,1,3,8,4,6,9,4,5,5,2,10,5,8,6,6,6,16,23,15,16,4,6,3,5,3,15,4,3,3,5,3,5,4,4,16,3,0,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0
"Bromley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,5,6,4,6,7,6,9,13,6,18,16,24,35,30,26,29,30,32,22,39,46,49,39,31,37,28,41,38,46,33,24,25,13,33,22,26,29,26,15,13,19,11,13,38,23,22,12,25,11,35,24,15,15,11,14,14,36,19,24,4,11,7,20,7,7,10,5,2,8,6,6,3,8,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,6,6,7,7,7,7,7,7,6,5,5,5,6,6,6,7,8,9,9,8,8,7,6,4,3,1,0,0,0
"Bromsgrove",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,4,5,3,4,5,1,3,1,5,7,1,8,8,8,8,9,4,8,3,10,6,4,10,7,7,11,3,3,7,10,16,12,12,11,7,8,6,10,2,4,4,3,4,8,8,6,8,8,8,10,10,2,11,6,1,2,10,7,4,4,5,4,4,32,2,17,11,3,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,4,4,4,4,4,4,3,3,2,3,3,3,3,3,4,4,4,4,5,4,4,3,2,1,0,0,0
"Broxbourne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,4,1,1,6,6,4,2,4,8,2,6,4,6,7,7,5,6,4,4,4,4,9,6,3,2,3,6,2,7,2,3,6,6,4,4,6,7,5,3,4,3,7,7,5,5,1,1,0,11,6,3,0,0,1,2,1,4,0,2,2,0,0,1,0,2,2,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,1,1,1,0,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,4,4,4,4,4,4,4,4,4,3,2,1,0,0,0,0
"Broxtowe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,1,0,2,2,2,2,2,1,3,2,4,7,6,7,3,2,7,2,7,2,4,7,7,9,10,3,4,7,7,11,6,9,4,7,6,12,5,9,14,13,3,1,16,8,18,6,6,5,5,1,6,2,6,7,5,2,6,9,6,4,9,0,1,3,10,8,1,5,3,1,1,1,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,5,6,5,6,6,6,6,6,7,5,4,4,4,4,4,4,5,5,6,6,6,5,4,3,2,1,0,0,0,0
"Buckinghamshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,7,5,13,6,3,2,9,7,6,6,7,11,12,8,9,23,10,17,21,12,29,23,18,32,24,21,13,26,37,30,22,26,19,8,21,21,28,29,32,22,26,15,28,29,34,35,22,21,32,41,18,31,16,18,12,18,8,21,18,20,14,12,23,21,30,14,15,32,11,23,18,47,35,24,14,9,9,8,8,8,7,6,7,6,5,5,5,5,5,5,5,4,4,4,5,5,5,5,4,4,4,4,3,2,2,2,3,3,3,4,4,4,4,4,4,4,3,3,3,2,2,2,2,3,2,2,2,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,3,3,4,4,4,4,4,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,10,10,10,11,11,10,10,10,9,9,10,9,9,9,9,9,9,9,9,11,11,13,13,13,12,11,9,7,4,2,0,0,0
"Burnley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,4,2,0,7,6,7,8,6,5,10,9,10,5,10,4,5,6,5,6,4,3,1,11,3,1,5,12,4,8,4,2,6,2,7,7,5,3,7,4,6,7,2,6,6,2,5,10,5,8,0,7,2,2,8,14,4,10,8,3,2,2,3,3,3,3,4,4,4,4,4,4,3,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,2,3,3,4,4,5,5,6,6,6,5,4,5,5,5,5,5,3,3,2,2,3,3,3,4,4,4,3,4,4,4,5,5,5,5,6,7,9,10,10,10,11,11,13,14,13,14,15,16,17,18,19,23,25,27,30,33,32,29,21,14,7,2,1,0,0
"Bury",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,2,2,2,1,2,7,3,8,3,14,9,10,7,16,7,16,8,18,11,17,24,28,24,23,20,26,16,21,11,31,25,31,37,15,24,11,20,25,27,10,9,21,26,20,16,12,7,12,11,5,18,8,9,8,9,8,12,14,15,14,11,8,19,31,56,40,31,5,8,9,9,9,9,9,9,9,8,7,7,7,7,7,7,7,7,6,5,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,5,5,5,6,8,9,10,9,8,8,8,9,10,11,10,9,8,7,6,6,7,9,9,10,10,11,13,16,22,23,23,23,24,27,29,30,31,32,34,37,43,49,48,50,50,51,51,50,45,29,20,10,4,1,0,0
"Calderdale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,2,1,4,6,6,5,9,12,5,6,11,12,8,3,10,7,10,6,12,3,8,6,8,19,11,14,6,5,5,13,16,8,9,7,4,7,15,4,18,20,5,7,6,16,4,15,4,2,10,12,14,9,6,5,4,9,7,9,9,1,8,17,3,2,2,2,2,2,3,3,4,4,3,4,4,3,4,3,3,3,3,3,3,4,4,3,3,3,4,4,4,5,5,4,4,4,3,3,3,4,4,5,6,6,7,7,7,7,7,7,7,7,7,6,6,7,8,8,10,10,10,11,11,11,11,8,8,8,10,12,13,13,12,12,12,11,11,12,13,11,10,9,8,8,9,9,9,9,8,7,7,6,6,7,7,8,8,9,11,12,15,15,16,16,18,19,19,16,15,15,15,15,15,17,21,23,24,25,24,23,21,15,11,6,2,0,0,0
"Cambridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,1,3,1,1,2,4,2,3,5,2,1,5,2,3,0,4,5,7,4,8,9,8,6,4,4,3,3,7,7,10,2,6,4,4,9,8,4,2,4,4,5,4,12,10,2,0,6,5,7,8,0,6,2,8,1,7,1,4,0,0,4,2,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0
"Camden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,2,10,5,5,1,3,3,4,10,5,6,15,11,15,21,23,29,19,11,6,18,18,19,26,19,23,16,17,20,22,17,10,9,8,13,9,21,11,11,15,6,8,6,8,11,4,7,2,2,6,3,8,8,1,2,0,5,4,8,3,2,2,6,3,4,1,1,1,0,2,1,6,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,4,4,5,5,5,5,6,6,6,6,6,6,7,8,8,8,8,8,7,8,8,7,7,7,7,7,6,6,5,3,2,1,0,0,0
"Cannock Chase",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,1,1,2,4,2,2,5,9,2,4,5,6,7,11,4,8,4,4,8,3,4,4,7,3,2,3,3,14,4,8,6,4,11,8,5,5,3,3,5,4,3,5,4,1,4,3,4,1,2,5,1,2,2,1,2,2,2,1,1,6,1,3,5,0,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,0,0,0,0
"Canterbury",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,10,2,5,6,3,7,6,5,4,11,10,9,4,6,13,9,9,15,9,7,19,23,9,13,20,18,10,8,15,15,15,6,21,9,9,7,8,10,6,8,10,8,10,11,9,13,8,6,5,8,14,5,9,7,2,9,15,4,8,14,5,0,3,3,3,3,4,4,3,3,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0
"Carlisle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,2,1,0,4,0,2,1,1,0,1,7,9,7,7,11,9,4,13,11,10,12,13,4,2,14,16,27,25,11,5,2,8,16,10,7,6,2,3,17,3,5,11,11,11,16,17,14,45,16,20,4,6,3,17,13,25,7,0,4,6,3,3,1,0,5,3,6,10,1,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,3,3,3,3,2,2,2,2,2,2,3,3,4,3,3,3,3,3,3,4,4,3,3,3,3,2,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,5,6,4,4,3,1,0,0,0
"Castle Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,2,1,0,1,0,0,0,2,3,3,4,4,4,5,8,10,4,6,4,8,3,5,6,2,6,4,2,3,2,2,2,5,1,1,5,2,5,4,4,3,8,1,3,3,3,4,1,6,3,1,2,3,3,4,1,6,0,4,1,2,1,4,9,2,6,4,4,3,3,3,2,2,2,2,2,2,2,1,1,2,2,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,1,1,1,1,2,2,2,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,2,2,1,0,0,0,0,0
"Central Bedfordshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,5,0,0,6,4,2,3,6,10,9,6,8,12,10,5,11,19,15,22,14,12,16,20,18,16,17,18,14,18,9,16,16,9,24,14,7,13,30,25,26,16,25,13,33,9,14,12,23,23,8,21,8,14,13,9,5,10,12,17,24,15,11,8,8,21,22,8,25,16,24,10,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,5,5,4,4,4,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,3,3,4,4,4,4,3,3,3,3,3,4,4,4,5,4,4,3,3,4,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,6,5,3,2,0,0,0
"Charnwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,2,5,2,4,5,1,0,2,13,14,6,6,4,4,7,5,4,5,2,10,3,5,5,9,11,6,10,10,11,3,8,9,6,12,3,5,13,18,13,11,12,7,10,17,13,12,7,9,6,12,18,12,7,18,17,13,17,29,29,23,14,17,5,5,5,6,6,5,5,4,4,3,3,3,3,3,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,3,3,3,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,3,3,6,7,8,8,9,11,12,10,10,10,10,11,12,12,10,11,11,11,11,10,9,6,4,2,1,0,0,0
